position,const,created,modified,description,Title,Title Type,IMDb Rating,Runtime,Year,Votes,ReleaseDate,URL,Director,Genre
321,tt0407304,Mon Oct  8 18:27:22 2012,Mon Oct  8 18:27:22 2012,,War of the Worlds,Feature Film,6.5,116,2005,360064,6/13/2005,http://www.imdb.com/title/tt0407304/,Steven Spielberg,sci_fi
321,tt0407304,Mon Oct  8 18:27:22 2012,Mon Oct  8 18:27:22 2012,,War of the Worlds,Feature Film,6.5,116,2005,360064,6/13/2005,http://www.imdb.com/title/tt0407304/,Steven Spielberg,thriller
322,tt0406375,Mon Oct  8 18:27:28 2012,Mon Oct  8 18:27:28 2012,,Zathura: A Space Adventure,Feature Film,6.1,101,2005,74827,11/6/2005,http://www.imdb.com/title/tt0406375/,Jon Favreau,action
322,tt0406375,Mon Oct  8 18:27:28 2012,Mon Oct  8 18:27:28 2012,,Zathura: A Space Adventure,Feature Film,6.1,101,2005,74827,11/6/2005,http://www.imdb.com/title/tt0406375/,Jon Favreau,adventure
322,tt0406375,Mon Oct  8 18:27:28 2012,Mon Oct  8 18:27:28 2012,,Zathura: A Space Adventure,Feature Film,6.1,101,2005,74827,11/6/2005,http://www.imdb.com/title/tt0406375/,Jon Favreau,comedy
322,tt0406375,Mon Oct  8 18:27:28 2012,Mon Oct  8 18:27:28 2012,,Zathura: A Space Adventure,Feature Film,6.1,101,2005,74827,11/6/2005,http://www.imdb.com/title/tt0406375/,Jon Favreau,family
322,tt0406375,Mon Oct  8 18:27:28 2012,Mon Oct  8 18:27:28 2012,,Zathura: A Space Adventure,Feature Film,6.1,101,2005,74827,11/6/2005,http://www.imdb.com/title/tt0406375/,Jon Favreau,fantasy
322,tt0406375,Mon Oct  8 18:27:28 2012,Mon Oct  8 18:27:28 2012,,Zathura: A Space Adventure,Feature Film,6.1,101,2005,74827,11/6/2005,http://www.imdb.com/title/tt0406375/,Jon Favreau,sci_fi
323,tt0432283,Mon Oct  8 18:27:36 2012,Mon Oct  8 18:27:36 2012,,Fantastic Mr. Fox,Feature Film,7.8,87,2009,155677,10/14/2009,http://www.imdb.com/title/tt0432283/,Wes Anderson,animation
323,tt0432283,Mon Oct  8 18:27:36 2012,Mon Oct  8 18:27:36 2012,,Fantastic Mr. Fox,Feature Film,7.8,87,2009,155677,10/14/2009,http://www.imdb.com/title/tt0432283/,Wes Anderson,adventure
323,tt0432283,Mon Oct  8 18:27:36 2012,Mon Oct  8 18:27:36 2012,,Fantastic Mr. Fox,Feature Film,7.8,87,2009,155677,10/14/2009,http://www.imdb.com/title/tt0432283/,Wes Anderson,comedy
323,tt0432283,Mon Oct  8 18:27:36 2012,Mon Oct  8 18:27:36 2012,,Fantastic Mr. Fox,Feature Film,7.8,87,2009,155677,10/14/2009,http://www.imdb.com/title/tt0432283/,Wes Anderson,crime
323,tt0432283,Mon Oct  8 18:27:36 2012,Mon Oct  8 18:27:36 2012,,Fantastic Mr. Fox,Feature Film,7.8,87,2009,155677,10/14/2009,http://www.imdb.com/title/tt0432283/,Wes Anderson,family
324,tt0386588,Mon Oct  8 18:27:41 2012,Mon Oct  8 18:27:41 2012,,Hitch,Feature Film,6.6,118,2005,261113,2/10/2005,http://www.imdb.com/title/tt0386588/,Andy Tennant,comedy
324,tt0386588,Mon Oct  8 18:27:41 2012,Mon Oct  8 18:27:41 2012,,Hitch,Feature Film,6.6,118,2005,261113,2/10/2005,http://www.imdb.com/title/tt0386588/,Andy Tennant,romance
325,tt1409024,Mon Oct  8 18:27:49 2012,Mon Oct  8 18:27:49 2012,,Men in Black 3,Feature Film,6.8,106,2012,284359,5/14/2012,http://www.imdb.com/title/tt1409024/,Barry Sonnenfeld,action
325,tt1409024,Mon Oct  8 18:27:49 2012,Mon Oct  8 18:27:49 2012,,Men in Black 3,Feature Film,6.8,106,2012,284359,5/14/2012,http://www.imdb.com/title/tt1409024/,Barry Sonnenfeld,adventure
325,tt1409024,Mon Oct  8 18:27:49 2012,Mon Oct  8 18:27:49 2012,,Men in Black 3,Feature Film,6.8,106,2012,284359,5/14/2012,http://www.imdb.com/title/tt1409024/,Barry Sonnenfeld,comedy
325,tt1409024,Mon Oct  8 18:27:49 2012,Mon Oct  8 18:27:49 2012,,Men in Black 3,Feature Film,6.8,106,2012,284359,5/14/2012,http://www.imdb.com/title/tt1409024/,Barry Sonnenfeld,family
325,tt1409024,Mon Oct  8 18:27:49 2012,Mon Oct  8 18:27:49 2012,,Men in Black 3,Feature Film,6.8,106,2012,284359,5/14/2012,http://www.imdb.com/title/tt1409024/,Barry Sonnenfeld,sci_fi
326,tt0327084,Mon Oct  8 18:27:54 2012,Mon Oct  8 18:27:54 2012,,Over the Hedge,Feature Film,6.7,83,2006,137104,4/22/2006,http://www.imdb.com/title/tt0327084/,Tim Johnson,animation
326,tt0327084,Mon Oct  8 18:27:54 2012,Mon Oct  8 18:27:54 2012,,Over the Hedge,Feature Film,6.7,83,2006,137104,4/22/2006,http://www.imdb.com/title/tt0327084/,Tim Johnson,adventure
326,tt0327084,Mon Oct  8 18:27:54 2012,Mon Oct  8 18:27:54 2012,,Over the Hedge,Feature Film,6.7,83,2006,137104,4/22/2006,http://www.imdb.com/title/tt0327084/,Tim Johnson,comedy
326,tt0327084,Mon Oct  8 18:27:54 2012,Mon Oct  8 18:27:54 2012,,Over the Hedge,Feature Film,6.7,83,2006,137104,4/22/2006,http://www.imdb.com/title/tt0327084/,Tim Johnson,family
327,tt0122718,Mon Oct  8 18:27:58 2012,Mon Oct  8 18:27:58 2012,,Small Soldiers,Feature Film,6.1,108,1998,81578,7/10/1998,http://www.imdb.com/title/tt0122718/,Joe Dante,action
327,tt0122718,Mon Oct  8 18:27:58 2012,Mon Oct  8 18:27:58 2012,,Small Soldiers,Feature Film,6.1,108,1998,81578,7/10/1998,http://www.imdb.com/title/tt0122718/,Joe Dante,adventure
327,tt0122718,Mon Oct  8 18:27:58 2012,Mon Oct  8 18:27:58 2012,,Small Soldiers,Feature Film,6.1,108,1998,81578,7/10/1998,http://www.imdb.com/title/tt0122718/,Joe Dante,comedy
327,tt0122718,Mon Oct  8 18:27:58 2012,Mon Oct  8 18:27:58 2012,,Small Soldiers,Feature Film,6.1,108,1998,81578,7/10/1998,http://www.imdb.com/title/tt0122718/,Joe Dante,family
327,tt0122718,Mon Oct  8 18:27:58 2012,Mon Oct  8 18:27:58 2012,,Small Soldiers,Feature Film,6.1,108,1998,81578,7/10/1998,http://www.imdb.com/title/tt0122718/,Joe Dante,sci_fi
328,tt0825232,Mon Oct  8 18:28:02 2012,Mon Oct  8 18:28:02 2012,,The Bucket List,Feature Film,7.4,97,2007,199928,12/16/2007,http://www.imdb.com/title/tt0825232/,Rob Reiner,adventure
328,tt0825232,Mon Oct  8 18:28:02 2012,Mon Oct  8 18:28:02 2012,,The Bucket List,Feature Film,7.4,97,2007,199928,12/16/2007,http://www.imdb.com/title/tt0825232/,Rob Reiner,comedy
328,tt0825232,Mon Oct  8 18:28:02 2012,Mon Oct  8 18:28:02 2012,,The Bucket List,Feature Film,7.4,97,2007,199928,12/16/2007,http://www.imdb.com/title/tt0825232/,Rob Reiner,drama
329,tt0296572,Mon Oct  8 18:28:09 2012,Mon Oct  8 18:28:09 2012,,The Chronicles of Riddick,Feature Film,6.7,119,2004,194437,6/3/2004,http://www.imdb.com/title/tt0296572/,David Twohy,action
329,tt0296572,Mon Oct  8 18:28:09 2012,Mon Oct  8 18:28:09 2012,,The Chronicles of Riddick,Feature Film,6.7,119,2004,194437,6/3/2004,http://www.imdb.com/title/tt0296572/,David Twohy,adventure
329,tt0296572,Mon Oct  8 18:28:09 2012,Mon Oct  8 18:28:09 2012,,The Chronicles of Riddick,Feature Film,6.7,119,2004,194437,6/3/2004,http://www.imdb.com/title/tt0296572/,David Twohy,sci_fi
329,tt0296572,Mon Oct  8 18:28:09 2012,Mon Oct  8 18:28:09 2012,,The Chronicles of Riddick,Feature Film,6.7,119,2004,194437,6/3/2004,http://www.imdb.com/title/tt0296572/,David Twohy,thriller
330,tt1046173,Mon Oct  8 18:28:37 2012,Mon Oct  8 18:28:37 2012,,G.I. Joe: The Rise of Cobra,Feature Film,5.8,118,2009,183324,7/27/2009,http://www.imdb.com/title/tt1046173/,Stephen Sommers,action
330,tt1046173,Mon Oct  8 18:28:37 2012,Mon Oct  8 18:28:37 2012,,G.I. Joe: The Rise of Cobra,Feature Film,5.8,118,2009,183324,7/27/2009,http://www.imdb.com/title/tt1046173/,Stephen Sommers,adventure
330,tt1046173,Mon Oct  8 18:28:37 2012,Mon Oct  8 18:28:37 2012,,G.I. Joe: The Rise of Cobra,Feature Film,5.8,118,2009,183324,7/27/2009,http://www.imdb.com/title/tt1046173/,Stephen Sommers,sci_fi
330,tt1046173,Mon Oct  8 18:28:37 2012,Mon Oct  8 18:28:37 2012,,G.I. Joe: The Rise of Cobra,Feature Film,5.8,118,2009,183324,7/27/2009,http://www.imdb.com/title/tt1046173/,Stephen Sommers,thriller
331,tt0371746,Mon Oct  8 18:28:37 2012,Mon Oct  8 18:28:37 2012,,Iron Man,Feature Film,7.9,126,2008,761033,4/14/2008,http://www.imdb.com/title/tt0371746/,Jon Favreau,action
331,tt0371746,Mon Oct  8 18:28:37 2012,Mon Oct  8 18:28:37 2012,,Iron Man,Feature Film,7.9,126,2008,761033,4/14/2008,http://www.imdb.com/title/tt0371746/,Jon Favreau,adventure
331,tt0371746,Mon Oct  8 18:28:37 2012,Mon Oct  8 18:28:37 2012,,Iron Man,Feature Film,7.9,126,2008,761033,4/14/2008,http://www.imdb.com/title/tt0371746/,Jon Favreau,sci_fi
332,tt0413267,Mon Oct  8 18:28:55 2012,Mon Oct  8 18:28:55 2012,,Shrek the Third,Feature Film,6.1,93,2007,231735,5/6/2007,http://www.imdb.com/title/tt0413267/,Chris Miller,animation
332,tt0413267,Mon Oct  8 18:28:55 2012,Mon Oct  8 18:28:55 2012,,Shrek the Third,Feature Film,6.1,93,2007,231735,5/6/2007,http://www.imdb.com/title/tt0413267/,Chris Miller,adventure
332,tt0413267,Mon Oct  8 18:28:55 2012,Mon Oct  8 18:28:55 2012,,Shrek the Third,Feature Film,6.1,93,2007,231735,5/6/2007,http://www.imdb.com/title/tt0413267/,Chris Miller,comedy
332,tt0413267,Mon Oct  8 18:28:55 2012,Mon Oct  8 18:28:55 2012,,Shrek the Third,Feature Film,6.1,93,2007,231735,5/6/2007,http://www.imdb.com/title/tt0413267/,Chris Miller,family
332,tt0413267,Mon Oct  8 18:28:55 2012,Mon Oct  8 18:28:55 2012,,Shrek the Third,Feature Film,6.1,93,2007,231735,5/6/2007,http://www.imdb.com/title/tt0413267/,Chris Miller,fantasy
333,tt0087332,Mon Oct  8 18:28:56 2012,Mon Oct  8 18:28:56 2012,,Ghostbusters,Feature Film,7.8,105,1984,297956,6/7/1984,http://www.imdb.com/title/tt0087332/,Ivan Reitman,action
333,tt0087332,Mon Oct  8 18:28:56 2012,Mon Oct  8 18:28:56 2012,,Ghostbusters,Feature Film,7.8,105,1984,297956,6/7/1984,http://www.imdb.com/title/tt0087332/,Ivan Reitman,adventure
333,tt0087332,Mon Oct  8 18:28:56 2012,Mon Oct  8 18:28:56 2012,,Ghostbusters,Feature Film,7.8,105,1984,297956,6/7/1984,http://www.imdb.com/title/tt0087332/,Ivan Reitman,comedy
333,tt0087332,Mon Oct  8 18:28:56 2012,Mon Oct  8 18:28:56 2012,,Ghostbusters,Feature Film,7.8,105,1984,297956,6/7/1984,http://www.imdb.com/title/tt0087332/,Ivan Reitman,fantasy
334,tt0400717,Mon Oct  8 18:28:58 2012,Mon Oct  8 18:28:58 2012,,Open Season,Feature Film,6.2,86,2006,71658,9/27/2006,http://www.imdb.com/title/tt0400717/,Roger Allers,animation
334,tt0400717,Mon Oct  8 18:28:58 2012,Mon Oct  8 18:28:58 2012,,Open Season,Feature Film,6.2,86,2006,71658,9/27/2006,http://www.imdb.com/title/tt0400717/,Roger Allers,adventure
334,tt0400717,Mon Oct  8 18:28:58 2012,Mon Oct  8 18:28:58 2012,,Open Season,Feature Film,6.2,86,2006,71658,9/27/2006,http://www.imdb.com/title/tt0400717/,Roger Allers,comedy
334,tt0400717,Mon Oct  8 18:28:58 2012,Mon Oct  8 18:28:58 2012,,Open Season,Feature Film,6.2,86,2006,71658,9/27/2006,http://www.imdb.com/title/tt0400717/,Roger Allers,family
335,tt0120762,Mon Oct  8 18:29:02 2012,Mon Oct  8 18:29:02 2012,,Mulan,Feature Film,7.6,88,1998,195253,6/5/1998,http://www.imdb.com/title/tt0120762/,Tony Bancroft,animation
335,tt0120762,Mon Oct  8 18:29:02 2012,Mon Oct  8 18:29:02 2012,,Mulan,Feature Film,7.6,88,1998,195253,6/5/1998,http://www.imdb.com/title/tt0120762/,Tony Bancroft,adventure
335,tt0120762,Mon Oct  8 18:29:02 2012,Mon Oct  8 18:29:02 2012,,Mulan,Feature Film,7.6,88,1998,195253,6/5/1998,http://www.imdb.com/title/tt0120762/,Tony Bancroft,family
335,tt0120762,Mon Oct  8 18:29:02 2012,Mon Oct  8 18:29:02 2012,,Mulan,Feature Film,7.6,88,1998,195253,6/5/1998,http://www.imdb.com/title/tt0120762/,Tony Bancroft,fantasy
335,tt0120762,Mon Oct  8 18:29:02 2012,Mon Oct  8 18:29:02 2012,,Mulan,Feature Film,7.6,88,1998,195253,6/5/1998,http://www.imdb.com/title/tt0120762/,Tony Bancroft,musical
335,tt0120762,Mon Oct  8 18:29:02 2012,Mon Oct  8 18:29:02 2012,,Mulan,Feature Film,7.6,88,1998,195253,6/5/1998,http://www.imdb.com/title/tt0120762/,Tony Bancroft,war
336,tt0114614,Mon Oct  8 18:29:04 2012,Mon Oct  8 18:29:04 2012,,Tank Girl,Feature Film,5.3,104,1995,26389,3/31/1995,http://www.imdb.com/title/tt0114614/,Rachel Talalay,action
336,tt0114614,Mon Oct  8 18:29:04 2012,Mon Oct  8 18:29:04 2012,,Tank Girl,Feature Film,5.3,104,1995,26389,3/31/1995,http://www.imdb.com/title/tt0114614/,Rachel Talalay,comedy
336,tt0114614,Mon Oct  8 18:29:04 2012,Mon Oct  8 18:29:04 2012,,Tank Girl,Feature Film,5.3,104,1995,26389,3/31/1995,http://www.imdb.com/title/tt0114614/,Rachel Talalay,sci_fi
337,tt0302886,Mon Oct  8 18:29:19 2012,Mon Oct  8 18:29:19 2012,,Old School,Feature Film,7.2,88,2003,194514,2/13/2003,http://www.imdb.com/title/tt0302886/,Todd Phillips,comedy
338,tt1285016,Mon Oct  8 20:58:56 2012,Mon Oct  8 20:58:56 2012,,The Social Network,Feature Film,7.7,120,2010,525745,9/24/2010,http://www.imdb.com/title/tt1285016/,David Fincher,biography
338,tt1285016,Mon Oct  8 20:58:56 2012,Mon Oct  8 20:58:56 2012,,The Social Network,Feature Film,7.7,120,2010,525745,9/24/2010,http://www.imdb.com/title/tt1285016/,David Fincher,drama
339,tt1646987,Mon Oct  8 20:59:05 2012,Mon Oct  8 20:59:05 2012,,Wrath of the Titans,Feature Film,5.8,99,2012,162531,3/28/2012,http://www.imdb.com/title/tt1646987/,Jonathan Liebesman,action
339,tt1646987,Mon Oct  8 20:59:05 2012,Mon Oct  8 20:59:05 2012,,Wrath of the Titans,Feature Film,5.8,99,2012,162531,3/28/2012,http://www.imdb.com/title/tt1646987/,Jonathan Liebesman,adventure
339,tt1646987,Mon Oct  8 20:59:05 2012,Mon Oct  8 20:59:05 2012,,Wrath of the Titans,Feature Film,5.8,99,2012,162531,3/28/2012,http://www.imdb.com/title/tt1646987/,Jonathan Liebesman,fantasy
340,tt1014759,Mon Oct  8 20:59:12 2012,Mon Oct  8 20:59:12 2012,,Alice in Wonderland,Feature Film,6.5,108,2010,333422,2/25/2010,http://www.imdb.com/title/tt1014759/,Tim Burton,adventure
340,tt1014759,Mon Oct  8 20:59:12 2012,Mon Oct  8 20:59:12 2012,,Alice in Wonderland,Feature Film,6.5,108,2010,333422,2/25/2010,http://www.imdb.com/title/tt1014759/,Tim Burton,family
340,tt1014759,Mon Oct  8 20:59:12 2012,Mon Oct  8 20:59:12 2012,,Alice in Wonderland,Feature Film,6.5,108,2010,333422,2/25/2010,http://www.imdb.com/title/tt1014759/,Tim Burton,fantasy
341,tt0450232,Mon Oct  8 20:59:13 2012,Mon Oct  8 20:59:13 2012,,16 Blocks,Feature Film,6.6,102,2006,117182,2/27/2006,http://www.imdb.com/title/tt0450232/,Richard Donner,action
341,tt0450232,Mon Oct  8 20:59:13 2012,Mon Oct  8 20:59:13 2012,,16 Blocks,Feature Film,6.6,102,2006,117182,2/27/2006,http://www.imdb.com/title/tt0450232/,Richard Donner,crime
341,tt0450232,Mon Oct  8 20:59:13 2012,Mon Oct  8 20:59:13 2012,,16 Blocks,Feature Film,6.6,102,2006,117182,2/27/2006,http://www.imdb.com/title/tt0450232/,Richard Donner,drama
341,tt0450232,Mon Oct  8 20:59:13 2012,Mon Oct  8 20:59:13 2012,,16 Blocks,Feature Film,6.6,102,2006,117182,2/27/2006,http://www.imdb.com/title/tt0450232/,Richard Donner,thriller
342,tt0425112,Mon Oct  8 20:59:20 2012,Mon Oct  8 20:59:20 2012,,Hot Fuzz,Feature Film,7.9,121,2007,388182,2/14/2007,http://www.imdb.com/title/tt0425112/,Edgar Wright,action
342,tt0425112,Mon Oct  8 20:59:20 2012,Mon Oct  8 20:59:20 2012,,Hot Fuzz,Feature Film,7.9,121,2007,388182,2/14/2007,http://www.imdb.com/title/tt0425112/,Edgar Wright,comedy
343,tt1068680,Mon Oct  8 21:00:11 2012,Mon Oct  8 21:00:11 2012,,Yes Man,Feature Film,6.8,104,2008,290792,12/9/2008,http://www.imdb.com/title/tt1068680/,Peyton Reed,comedy
343,tt1068680,Mon Oct  8 21:00:11 2012,Mon Oct  8 21:00:11 2012,,Yes Man,Feature Film,6.8,104,2008,290792,12/9/2008,http://www.imdb.com/title/tt1068680/,Peyton Reed,romance
344,tt0480249,Mon Oct  8 21:00:30 2012,Mon Oct  8 21:00:30 2012,,I Am Legend,Feature Film,7.2,101,2007,583960,12/5/2007,http://www.imdb.com/title/tt0480249/,Francis Lawrence,drama
344,tt0480249,Mon Oct  8 21:00:30 2012,Mon Oct  8 21:00:30 2012,,I Am Legend,Feature Film,7.2,101,2007,583960,12/5/2007,http://www.imdb.com/title/tt0480249/,Francis Lawrence,horror
344,tt0480249,Mon Oct  8 21:00:30 2012,Mon Oct  8 21:00:30 2012,,I Am Legend,Feature Film,7.2,101,2007,583960,12/5/2007,http://www.imdb.com/title/tt0480249/,Francis Lawrence,sci_fi
344,tt0480249,Mon Oct  8 21:00:30 2012,Mon Oct  8 21:00:30 2012,,I Am Legend,Feature Film,7.2,101,2007,583960,12/5/2007,http://www.imdb.com/title/tt0480249/,Francis Lawrence,thriller
345,tt0815236,Mon Oct  8 21:00:38 2012,Mon Oct  8 21:00:38 2012,,Shes Out of My League,Feature Film,6.4,104,2010,108002,3/11/2010,http://www.imdb.com/title/tt0815236/,Jim Field Smith,comedy
345,tt0815236,Mon Oct  8 21:00:38 2012,Mon Oct  8 21:00:38 2012,,Shes Out of My League,Feature Film,6.4,104,2010,108002,3/11/2010,http://www.imdb.com/title/tt0815236/,Jim Field Smith,romance
346,tt0111070,Mon Oct  8 21:00:39 2012,Mon Oct  8 21:00:39 2012,,The Santa Clause,Feature Film,6.4,97,1994,72466,11/11/1994,http://www.imdb.com/title/tt0111070/,John Pasquin,comedy
346,tt0111070,Mon Oct  8 21:00:39 2012,Mon Oct  8 21:00:39 2012,,The Santa Clause,Feature Film,6.4,97,1994,72466,11/11/1994,http://www.imdb.com/title/tt0111070/,John Pasquin,drama
346,tt0111070,Mon Oct  8 21:00:39 2012,Mon Oct  8 21:00:39 2012,,The Santa Clause,Feature Film,6.4,97,1994,72466,11/11/1994,http://www.imdb.com/title/tt0111070/,John Pasquin,family
346,tt0111070,Mon Oct  8 21:00:39 2012,Mon Oct  8 21:00:39 2012,,The Santa Clause,Feature Film,6.4,97,1994,72466,11/11/1994,http://www.imdb.com/title/tt0111070/,John Pasquin,fantasy
347,tt0382992,Mon Oct  8 21:00:52 2012,Mon Oct  8 21:00:52 2012,,Stealth,Feature Film,5,121,2005,47266,7/17/2005,http://www.imdb.com/title/tt0382992/,Rob Cohen,action
347,tt0382992,Mon Oct  8 21:00:52 2012,Mon Oct  8 21:00:52 2012,,Stealth,Feature Film,5,121,2005,47266,7/17/2005,http://www.imdb.com/title/tt0382992/,Rob Cohen,adventure
347,tt0382992,Mon Oct  8 21:00:52 2012,Mon Oct  8 21:00:52 2012,,Stealth,Feature Film,5,121,2005,47266,7/17/2005,http://www.imdb.com/title/tt0382992/,Rob Cohen,sci_fi
347,tt0382992,Mon Oct  8 21:00:52 2012,Mon Oct  8 21:00:52 2012,,Stealth,Feature Film,5,121,2005,47266,7/17/2005,http://www.imdb.com/title/tt0382992/,Rob Cohen,thriller
348,tt0443274,Mon Oct  8 21:01:03 2012,Mon Oct  8 21:01:03 2012,,Vantage Point,Feature Film,6.6,90,2008,133315,2/13/2008,http://www.imdb.com/title/tt0443274/,Pete Travis,action
348,tt0443274,Mon Oct  8 21:01:03 2012,Mon Oct  8 21:01:03 2012,,Vantage Point,Feature Film,6.6,90,2008,133315,2/13/2008,http://www.imdb.com/title/tt0443274/,Pete Travis,crime
348,tt0443274,Mon Oct  8 21:01:03 2012,Mon Oct  8 21:01:03 2012,,Vantage Point,Feature Film,6.6,90,2008,133315,2/13/2008,http://www.imdb.com/title/tt0443274/,Pete Travis,drama
348,tt0443274,Mon Oct  8 21:01:03 2012,Mon Oct  8 21:01:03 2012,,Vantage Point,Feature Film,6.6,90,2008,133315,2/13/2008,http://www.imdb.com/title/tt0443274/,Pete Travis,mystery
348,tt0443274,Mon Oct  8 21:01:03 2012,Mon Oct  8 21:01:03 2012,,Vantage Point,Feature Film,6.6,90,2008,133315,2/13/2008,http://www.imdb.com/title/tt0443274/,Pete Travis,thriller
349,tt1217613,Mon Oct  8 21:01:07 2012,Mon Oct  8 21:01:07 2012,,Battle Los Angeles,Feature Film,5.8,116,2011,161111,3/8/2011,http://www.imdb.com/title/tt1217613/,Jonathan Liebesman,action
349,tt1217613,Mon Oct  8 21:01:07 2012,Mon Oct  8 21:01:07 2012,,Battle Los Angeles,Feature Film,5.8,116,2011,161111,3/8/2011,http://www.imdb.com/title/tt1217613/,Jonathan Liebesman,sci_fi
350,tt0377818,Mon Oct  8 21:02:41 2012,Mon Oct  8 21:02:41 2012,,The Dukes of Hazzard,Feature Film,5.1,104,2005,69242,7/27/2005,http://www.imdb.com/title/tt0377818/,Jay Chandrasekhar,action
350,tt0377818,Mon Oct  8 21:02:41 2012,Mon Oct  8 21:02:41 2012,,The Dukes of Hazzard,Feature Film,5.1,104,2005,69242,7/27/2005,http://www.imdb.com/title/tt0377818/,Jay Chandrasekhar,adventure
350,tt0377818,Mon Oct  8 21:02:41 2012,Mon Oct  8 21:02:41 2012,,The Dukes of Hazzard,Feature Film,5.1,104,2005,69242,7/27/2005,http://www.imdb.com/title/tt0377818/,Jay Chandrasekhar,comedy
351,tt0480687,Mon Oct  8 21:03:10 2012,Mon Oct  8 21:03:10 2012,,Hall Pass,Feature Film,5.9,105,2011,108611,2/23/2011,http://www.imdb.com/title/tt0480687/,Bobby Farrelly,comedy
351,tt0480687,Mon Oct  8 21:03:10 2012,Mon Oct  8 21:03:10 2012,,Hall Pass,Feature Film,5.9,105,2011,108611,2/23/2011,http://www.imdb.com/title/tt0480687/,Bobby Farrelly,romance
352,tt1092026,Mon Oct  8 21:03:11 2012,Mon Oct  8 21:03:11 2012,,Paul,Feature Film,7,104,2011,206447,2/14/2011,http://www.imdb.com/title/tt1092026/,Greg Mottola,adventure
352,tt1092026,Mon Oct  8 21:03:11 2012,Mon Oct  8 21:03:11 2012,,Paul,Feature Film,7,104,2011,206447,2/14/2011,http://www.imdb.com/title/tt1092026/,Greg Mottola,comedy
352,tt1092026,Mon Oct  8 21:03:11 2012,Mon Oct  8 21:03:11 2012,,Paul,Feature Film,7,104,2011,206447,2/14/2011,http://www.imdb.com/title/tt1092026/,Greg Mottola,sci_fi
353,tt0329774,Mon Oct  8 21:03:31 2012,Mon Oct  8 21:03:31 2012,,xXx: State of the Union,Feature Film,4.4,101,2005,59146,4/27/2005,http://www.imdb.com/title/tt0329774/,Lee Tamahori,action
353,tt0329774,Mon Oct  8 21:03:31 2012,Mon Oct  8 21:03:31 2012,,xXx: State of the Union,Feature Film,4.4,101,2005,59146,4/27/2005,http://www.imdb.com/title/tt0329774/,Lee Tamahori,adventure
353,tt0329774,Mon Oct  8 21:03:31 2012,Mon Oct  8 21:03:31 2012,,xXx: State of the Union,Feature Film,4.4,101,2005,59146,4/27/2005,http://www.imdb.com/title/tt0329774/,Lee Tamahori,crime
353,tt0329774,Mon Oct  8 21:03:31 2012,Mon Oct  8 21:03:31 2012,,xXx: State of the Union,Feature Film,4.4,101,2005,59146,4/27/2005,http://www.imdb.com/title/tt0329774/,Lee Tamahori,drama
353,tt0329774,Mon Oct  8 21:03:31 2012,Mon Oct  8 21:03:31 2012,,xXx: State of the Union,Feature Film,4.4,101,2005,59146,4/27/2005,http://www.imdb.com/title/tt0329774/,Lee Tamahori,mystery
353,tt0329774,Mon Oct  8 21:03:31 2012,Mon Oct  8 21:03:31 2012,,xXx: State of the Union,Feature Film,4.4,101,2005,59146,4/27/2005,http://www.imdb.com/title/tt0329774/,Lee Tamahori,thriller
354,tt0290095,Mon Oct  8 21:03:51 2012,Mon Oct  8 21:03:51 2012,,The Tuxedo,Feature Film,5.3,98,2002,67609,9/19/2002,http://www.imdb.com/title/tt0290095/,Kevin Donovan,action
354,tt0290095,Mon Oct  8 21:03:51 2012,Mon Oct  8 21:03:51 2012,,The Tuxedo,Feature Film,5.3,98,2002,67609,9/19/2002,http://www.imdb.com/title/tt0290095/,Kevin Donovan,comedy
354,tt0290095,Mon Oct  8 21:03:51 2012,Mon Oct  8 21:03:51 2012,,The Tuxedo,Feature Film,5.3,98,2002,67609,9/19/2002,http://www.imdb.com/title/tt0290095/,Kevin Donovan,sci_fi
355,tt0478311,Mon Oct  8 21:04:03 2012,Mon Oct  8 21:04:03 2012,,Knocked Up,Feature Film,7,129,2007,314959,3/12/2007,http://www.imdb.com/title/tt0478311/,Judd Apatow,comedy
355,tt0478311,Mon Oct  8 21:04:03 2012,Mon Oct  8 21:04:03 2012,,Knocked Up,Feature Film,7,129,2007,314959,3/12/2007,http://www.imdb.com/title/tt0478311/,Judd Apatow,romance
356,tt0787475,Mon Oct  8 21:04:04 2012,Mon Oct  8 21:04:04 2012,,Hot Rod,Feature Film,6.7,88,2007,64955,8/3/2007,http://www.imdb.com/title/tt0787475/,Akiva Schaffer,comedy
357,tt0120804,Mon Oct  8 21:04:06 2012,Mon Oct  8 21:04:06 2012,,Resident Evil,Feature Film,6.7,100,2002,217420,3/12/2002,http://www.imdb.com/title/tt0120804/,Paul W.S. Anderson,action
357,tt0120804,Mon Oct  8 21:04:06 2012,Mon Oct  8 21:04:06 2012,,Resident Evil,Feature Film,6.7,100,2002,217420,3/12/2002,http://www.imdb.com/title/tt0120804/,Paul W.S. Anderson,horror
357,tt0120804,Mon Oct  8 21:04:06 2012,Mon Oct  8 21:04:06 2012,,Resident Evil,Feature Film,6.7,100,2002,217420,3/12/2002,http://www.imdb.com/title/tt0120804/,Paul W.S. Anderson,sci_fi
358,tt0453467,Mon Oct  8 21:04:20 2012,Mon Oct  8 21:04:20 2012,,Deja Vu,Feature Film,7,126,2006,259482,11/20/2006,http://www.imdb.com/title/tt0453467/,Tony Scott,action
